targetTitle,targetIndex,topTitle,similarity
청도소싸움미디어체험관,21,"청도프로방스, 청도소싸움경기장, 평창돌문화체험관, 평창돌문화체험관, 청도군자전거공원캠핑장, 부평안전체험관, 대가야생활촌, 부례관광지, 가은역꼬마열차, 문경오미자테마터널, 보문관광단지, 주왕산","[(375, 0.41582776438388713), (205, 0.4026484203103018), (236, 0.3751905640824368), (121, 0.37251406405508725), (204, 0.36796549681138757), (407, 0.34925773546515126), (287, 0.29856757213363183), (289, 0.29856757213363183), (303, 0.29856757213363183), (304, 0.29856757213363183), (85, 0.29140674787128656), (156, 0.20299871348690957)]"
풍암생활체육공원,22,"쌍암공원, 광주시민의숲, 5.18자유공원, 배알도수변공원, 5.18기념공원, 빛고을농촌테마공원, 순천만국가정원, 암남공원, 마한문화공원, 정양레포츠공원, 미사경정공원, 안성맞춤랜드","[(10, 0.5907377361635717), (35, 0.5907377361635717), (38, 0.5907377361635717), (106, 0.42057974399969766), (15, 0.41405673600962073), (65, 0.41405673600962073), (87, 0.4088879716529492), (207, 0.4055576764720914), (30, 0.40124313255846744), (277, 0.39973360493990456), (251, 0.393454389325523), (396, 0.393454389325523)]"
운천저수지,23,"운암제, 회산 백련지, 수완호수공원, 푸른길공원, 푸른길공원, 동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지, 송산근린공원","[(51, 0.5583821998435691), (178, 0.2538857500040716), (72, 0.21334916152022315), (78, 0.21334916152022315), (117, 0.21334916152022315), (1, 0.2077312215436519), (9, 0.2077312215436519), (14, 0.2077312215436519), (39, 0.2077312215436519), (49, 0.2077312215436519), (50, 0.2077312215436519), (62, 0.2077312215436519)]"
해병대사령부초대교회,24,"용산신학교, 순교성지새남터기념성당, 순교성지새남터기념성당, 순교성지새남터기념성당, 구용산수위관측소, 당고개순교성지, 용산공예관, 동빙고부군당, 서빙고동 부군당, 목포중앙교회, 구암근린공원, 양천고성지","[(4, 0.43108780967442906), (377, 0.42427875614525423), (378, 0.42427875614525423), (381, 0.42427875614525423), (5, 0.41970336227262106), (3, 0.4128926574329098), (363, 0.4105725669374778), (380, 0.3993458862785094), (379, 0.34252119232781014), (260, 0.32765077386463826), (372, 0.22065572111583204), (366, 0.21739508954929282)]"
화암동굴,25,"아우라지, 초당동굴, 평창백룡동굴, 광양와인동굴, 초당동굴, 평창백룡동굴, 용연동굴, 태백고생대자연사박물관, 화진포해양박물관, 철암탄광역사촌, 한반도섬, 청평사계곡","[(42, 0.43921365092152664), (231, 0.41109325937430463), (235, 0.4087683370681995), (326, 0.2801473017301418), (98, 0.2681628809815734), (110, 0.26667162519529664), (264, 0.2637643734673772), (187, 0.18690927260872692), (256, 0.18690927260872692), (186, 0.18494095748322265), (240, 0.18424161499175942), (238, 0.18365599904936322)]"
소촌아트팩토리,26,"수완호수공원, 별밤미술관in운남, 송정작은미술관, 월봉서원, 별밤미술관 in수완, 별밤미술관 in 첨단, 알렉산더 로마노프스키 피아노 콘서트 [대전], 수완호수공원, 푸른길공원, 푸른길공원, 동림유적근린공원, 양산호수공원","[(383, 0.40918155448816323), (29, 0.3866178889807803), (384, 0.3866178889807803), (382, 0.35880175996194447), (28, 0.33559202426265633), (27, 0.31357060558740096), (1356, 0.20548047880858591), (72, 0.1847925580705273), (78, 0.1847925580705273), (117, 0.1847925580705273), (1, 0.17992657457211608), (9, 0.17992657457211608)]"
별밤미술관 in 첨단,27,"별밤미술관 in수완, 별밤미술관in운남, 송정작은미술관, 광주시립미술관, 수완호수공원, 소촌아트팩토리, 월봉서원, 광주시립미술관 하정웅미술관, 전남도립미술관, 그림책미술관, 남원시립김병종미술관, 수완호수공원","[(28, 0.6791854770079089), (29, 0.517064167387649), (384, 0.517064167387649), (71, 0.372218714190669), (383, 0.3471339474921976), (26, 0.31357060558740096), (382, 0.30439366080061353), (70, 0.3032382125890619), (325, 0.23051326303758876), (402, 0.21126125310976904), (371, 0.20743591482228757), (72, 0.15677092343628352)]"
별밤미술관 in수완,28,"별밤미술관 in 첨단, 별밤미술관in운남, 송정작은미술관, 광주시립미술관, 수완호수공원, 소촌아트팩토리, 월봉서원, 광주시립미술관 하정웅미술관, 전남도립미술관, 그림책미술관, 남원시립김병종미술관, 수완호수공원","[(27, 0.6791854770079089), (29, 0.5533765203605491), (384, 0.5533765203605491), (71, 0.3983588689051174), (383, 0.37151245063601057), (26, 0.33559202426265633), (382, 0.32577060151872433), (70, 0.3245340085558128), (325, 0.24670173537874102), (402, 0.22609769639141647), (371, 0.2220037124639991), (72, 0.1677806229412154)]"
별밤미술관in운남,29,"송정작은미술관, 별밤미술관 in수완, 별밤미술관 in 첨단, 광주시립미술관, 수완호수공원, 소촌아트팩토리, 월봉서원, 광주시립미술관 하정웅미술관, 전남도립미술관, 그림책미술관, 남원시립김병종미술관, 수완호수공원","[(384, 0.6375159319813801), (28, 0.5533765203605491), (27, 0.517064167387649), (71, 0.45892826354039773), (383, 0.4279999195766163), (26, 0.3866178889807803), (382, 0.3753031453232406), (70, 0.3738785317261214), (325, 0.28421207074150795), (402, 0.2604752430404942), (371, 0.25575877986763723), (72, 0.19329121541530983)]"
마한문화공원,30,"배알도수변공원, 순천만국가정원, 한국차문화공원, 전라남도농업박물관, 성기동관광지, 쌍암공원, 풍암생활체육공원, 광주시민의숲, 5.18자유공원, 암남공원, 정양레포츠공원, 미사경정공원","[(106, 0.4599775811547643), (87, 0.44719058120958055), (250, 0.4282741002511859), (225, 0.41875199298059657), (385, 0.412689635011588), (10, 0.40124313255846744), (22, 0.40124313255846744), (35, 0.40124313255846744), (38, 0.40124313255846744), (207, 0.35041496700557273), (277, 0.3453827805813323), (251, 0.3399573349296192)]"
통명산,31,"관음사, 천태암, 도림사, 성륜사, 태안사계곡, 청계동계곡, 도림사계곡, 섬진강기차마을, 섬진강기차마을, 용산재, 압록상상스쿨, 압록유원지","[(315, 0.42858107234279824), (316, 0.42858107234279824), (362, 0.42858107234279824), (364, 0.42858107234279824), (293, 0.4232069160922918), (305, 0.4232069160922918), (306, 0.4232069160922918), (43, 0.4225991796345783), (44, 0.4225991796345783), (317, 0.41960205286071817), (162, 0.4119296562612199), (163, 0.40825989500323057)]"
조태일시문학기념관,32,"윤동주유고보존가옥, 광양기독교100주년기념관, 매천황현선생생가, 김대중 노벨평화상 기념관, 일강 김철선생 기념관, 광주백범기념관, 광주학생독립운동기념관, 용아생가, 이병주문학관, 칠곡호국평화기념관, 통명산, 인천상륙작전기념관","[(94, 0.5107903152921737), (137, 0.5107903152921737), (331, 0.5107903152921737), (387, 0.5024279823745336), (208, 0.49949749522038495), (75, 0.45536610618517465), (76, 0.45536610618517465), (127, 0.45536610618517465), (388, 0.393075613545654), (192, 0.3854893028673786), (31, 0.3849501500800133), (228, 0.3761680990417273)]"
우치공원 동물원,33,"수완호수공원, 푸른길공원, 푸른길공원, 동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지, 송산근린공원, 산동교친수공원, 역사문화공원","[(72, 0.13780303878046135), (78, 0.13780303878046135), (117, 0.13780303878046135), (1, 0.13417438987956387), (9, 0.13417438987956387), (14, 0.13417438987956387), (39, 0.13417438987956387), (49, 0.13417438987956387), (50, 0.13417438987956387), (62, 0.13417438987956387), (77, 0.13417438987956387), (116, 0.13417438987956387)]"
녹색에너지체험관광주전남지역본부,34,"수완호수공원, 푸른길공원, 푸른길공원, 동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지, 송산근린공원, 산동교친수공원, 역사문화공원","[(72, 0.17340625526962156), (78, 0.17340625526962156), (117, 0.17340625526962156), (1, 0.16884009748992773), (9, 0.16884009748992773), (14, 0.16884009748992773), (39, 0.16884009748992773), (49, 0.16884009748992773), (50, 0.16884009748992773), (62, 0.16884009748992773), (77, 0.16884009748992773), (116, 0.16884009748992773)]"
광주시민의숲,35,"쌍암공원, 풍암생활체육공원, 5.18자유공원, 배알도수변공원, 5.18기념공원, 빛고을농촌테마공원, 순천만국가정원, 암남공원, 마한문화공원, 정양레포츠공원, 미사경정공원, 안성맞춤랜드","[(10, 0.5907377361635716), (22, 0.5907377361635716), (38, 0.5907377361635716), (106, 0.42057974399969755), (15, 0.4140567360096207), (65, 0.4140567360096207), (87, 0.40888797165294916), (207, 0.4055576764720913), (30, 0.40124313255846733), (277, 0.3997336049399045), (251, 0.3934543893255229), (396, 0.3934543893255229)]"
풍암정,36,"월봉서원, 광주향교, 포충사, 무양서원, 월봉서원, 광양마로산성, 예림서원, 밀양향교, 광주향교, 사선대, 서빙고동 부군당, 수완호수공원","[(6, 0.6290451450205677), (157, 0.6290451450205676), (69, 0.6172192747089202), (126, 0.6172192747089202), (382, 0.5574186952656343), (329, 0.4546195430869446), (349, 0.43700901058062), (350, 0.43700901058062), (309, 0.4326637393474936), (96, 0.415969363481007), (379, 0.3810070193149042), (72, 0.19862901358999377)]"
중외공원문화산책로,37,"국립아시아문화전당어린이문화원, 광주사직공원전망타워, 정강원자연재배단지, 수완호수공원, 푸른길공원, 푸른길공원, 동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지","[(68, 0.5485164028740458), (148, 0.5485164028740458), (181, 0.34458211412800566), (72, 0.215719121823993), (78, 0.215719121823993), (117, 0.215719121823993), (1, 0.210038775721058), (9, 0.210038775721058), (14, 0.210038775721058), (39, 0.210038775721058), (49, 0.210038775721058), (50, 0.210038775721058)]"
5.18자유공원,38,"쌍암공원, 풍암생활체육공원, 광주시민의숲, 배알도수변공원, 5.18기념공원, 빛고을농촌테마공원, 순천만국가정원, 암남공원, 마한문화공원, 정양레포츠공원, 미사경정공원, 안성맞춤랜드","[(10, 0.5907377361635716), (22, 0.5907377361635716), (35, 0.5907377361635716), (106, 0.42057974399969755), (15, 0.4140567360096207), (65, 0.4140567360096207), (87, 0.40888797165294916), (207, 0.4055576764720913), (30, 0.40124313255846733), (277, 0.3997336049399045), (251, 0.3934543893255229), (396, 0.3934543893255229)]"
전평제근린공원,39,"수완호수공원, 푸른길공원, 푸른길공원, 동림유적근린공원, 양산호수공원, 평화공원, 문화근린공원, 용봉초록습지, 송산근린공원, 산동교친수공원, 역사문화공원, 운남동근린공원","[(72, 0.4784897873780888), (78, 0.4784897873780888), (117, 0.4784897873780888), (1, 0.46589012733847035), (9, 0.46589012733847035), (14, 0.46589012733847035), (49, 0.46589012733847035), (50, 0.46589012733847035), (62, 0.46589012733847035), (77, 0.46589012733847035), (116, 0.46589012733847035), (118, 0.46589012733847035)]"
으능정이문화의거리,40,"뿌리공원, 뿌리공원, 수완호수공원, 푸른길공원, 푸른길공원, 동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지, 송산근린공원","[(365, 0.36156041262965866), (102, 0.3199325816399059), (72, 0.0514712463116701), (78, 0.0514712463116701), (117, 0.0514712463116701), (1, 0.05011589825106444), (9, 0.05011589825106444), (14, 0.05011589825106444), (39, 0.05011589825106444), (49, 0.05011589825106444), (50, 0.05011589825106444), (62, 0.05011589825106444)]"
조선대학교 장미원,41,"국립5.18민주묘지5.18추모관, 헬로카봇 시즌7, 웰컴 투 파라다이스 [광주], 수완호수공원, 푸른길공원, 푸른길공원, 동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지, 송산근린공원","[(53, 0.3596234223883106), (1220, 0.21399753922033074), (72, 0.17854882979419903), (78, 0.17854882979419903), (117, 0.17854882979419903), (1, 0.17384725702248804), (9, 0.17384725702248804), (14, 0.17384725702248804), (39, 0.17384725702248804), (49, 0.17384725702248804), (50, 0.17384725702248804), (62, 0.17384725702248804)]"
아우라지,42,"화암동굴, 태백고생대자연사박물관, 화진포해양박물관, 철암탄광역사촌, 한반도섬, 청평사계곡, 구곡폭포, 양구통일관, 초당동굴, 제4땅굴, 평창백룡동굴, 두타연","[(25, 0.4392136509215266), (187, 0.1782324464195249), (256, 0.1782324464195249), (186, 0.17635550572393097), (240, 0.1756886285733278), (238, 0.17513019848252084), (237, 0.17287046304047135), (233, 0.17227998982725884), (231, 0.17214475754586142), (232, 0.1715349681476866), (235, 0.1711711994113725), (239, 0.169630325216378)]"
섬진강기차마을,43,"섬진강기차마을, 통명산, 관음사, 천태암, 도림사, 성륜사, 태안사계곡, 청계동계곡, 도림사계곡, 용산재, 압록상상스쿨, 압록유원지","[(44, 1.0), (31, 0.42259917963457827), (315, 0.3711893464164447), (316, 0.3711893464164447), (362, 0.3711893464164447), (364, 0.3711893464164447), (293, 0.36653484887818244), (305, 0.36653484887818244), (306, 0.36653484887818244), (317, 0.3634127165368405), (162, 0.3567677383448553), (163, 0.3535893985376136)]"
섬진강기차마을,44,"섬진강기차마을, 통명산, 관음사, 천태암, 도림사, 성륜사, 태안사계곡, 청계동계곡, 도림사계곡, 용산재, 압록상상스쿨, 압록유원지","[(43, 1.0), (31, 0.42259917963457827), (315, 0.3711893464164447), (316, 0.3711893464164447), (362, 0.3711893464164447), (364, 0.3711893464164447), (293, 0.36653484887818244), (305, 0.36653484887818244), (306, 0.36653484887818244), (317, 0.3634127165368405), (162, 0.3567677383448553), (163, 0.3535893985376136)]"
협재해수욕장,45,"곽지해수욕장, 김녕해수욕장, 용머리해안, 왜목마을 해수욕장, 등명해변, 옥계해변, 부산송도해수욕장, 등명해변, 옥계해변, 다대포해수욕장, 주문진해수욕장, 연곡해수욕장","[(46, 0.7119859145790981), (47, 0.7119859145790981), (160, 0.47945644591704456), (177, 0.3665894375010115), (161, 0.3189077611039616), (281, 0.3189077611039616), (206, 0.31730299849599736), (193, 0.31641515670783676), (203, 0.31641515670783676), (211, 0.31530133505939223), (282, 0.3139877472860722), (283, 0.3139877472860722)]"
곽지해수욕장,46,"협재해수욕장, 김녕해수욕장, 용머리해안, 왜목마을 해수욕장, 등명해변, 옥계해변, 부산송도해수욕장, 등명해변, 옥계해변, 다대포해수욕장, 주문진해수욕장, 연곡해수욕장","[(45, 0.711985914579098), (47, 0.711985914579098), (160, 0.4794564459170445), (177, 0.3665894375010114), (161, 0.3189077611039615), (281, 0.3189077611039615), (206, 0.31730299849599736), (193, 0.3164151567078367), (203, 0.3164151567078367), (211, 0.3153013350593922), (282, 0.31398774728607215), (283, 0.31398774728607215)]"
김녕해수욕장,47,"협재해수욕장, 곽지해수욕장, 용머리해안, 왜목마을 해수욕장, 등명해변, 옥계해변, 부산송도해수욕장, 등명해변, 옥계해변, 다대포해수욕장, 주문진해수욕장, 연곡해수욕장","[(45, 0.711985914579098), (46, 0.711985914579098), (160, 0.4794564459170445), (177, 0.3665894375010114), (161, 0.3189077611039615), (281, 0.3189077611039615), (206, 0.31730299849599736), (193, 0.3164151567078367), (203, 0.3164151567078367), (211, 0.3153013350593922), (282, 0.31398774728607215), (283, 0.31398774728607215)]"
원효사,48,"무각사, 증심사, 관음사, 천태암, 도림사, 성륜사, 송광사, 통도사, 만어사, 백련사, 수리사, 대한불교조계종 향일암","[(0, 0.5015297268566381), (67, 0.5015297268566381), (315, 0.309478862328933), (316, 0.309478862328933), (362, 0.309478862328933), (364, 0.309478862328933), (92, 0.2988583202427782), (267, 0.2954921535492879), (353, 0.29423206625935133), (109, 0.2890540566232832), (373, 0.2804695537722064), (302, 0.25548081288562463)]"
문화근린공원,49,"수완호수공원, 푸른길공원, 푸른길공원, 동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 용봉초록습지, 송산근린공원, 산동교친수공원, 역사문화공원, 운남동근린공원","[(72, 0.4784897873780888), (78, 0.4784897873780888), (117, 0.4784897873780888), (1, 0.46589012733847035), (9, 0.46589012733847035), (14, 0.46589012733847035), (39, 0.46589012733847035), (50, 0.46589012733847035), (62, 0.46589012733847035), (77, 0.46589012733847035), (116, 0.46589012733847035), (118, 0.46589012733847035)]"
용봉초록습지,50,"수완호수공원, 푸른길공원, 푸른길공원, 동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 송산근린공원, 산동교친수공원, 역사문화공원, 운남동근린공원","[(72, 0.4784897873780888), (78, 0.4784897873780888), (117, 0.4784897873780888), (1, 0.46589012733847035), (9, 0.46589012733847035), (14, 0.46589012733847035), (39, 0.46589012733847035), (49, 0.46589012733847035), (62, 0.46589012733847035), (77, 0.46589012733847035), (116, 0.46589012733847035), (118, 0.46589012733847035)]"
