targetTitle,targetIndex,topTitle,similarity
풍암생활체육공원,22,"쌍암공원, 광주시민의숲, 5.18자유공원, 배알도수변공원, 5.18기념공원, 빛고을농촌테마공원, 순천만국가정원, 암남공원, 마한문화공원, 정양레포츠공원, 안성맞춤랜드, 한국차문화공원","[(10, 0.5931471731034499), (35, 0.5931471731034498), (38, 0.5931471731034498), (105, 0.4221121798068924), (15, 0.4181268759050535), (64, 0.4181268759050535), (86, 0.4104048670845496), (203, 0.4071851876396495), (30, 0.4027473959366531), (263, 0.4013461608910711), (374, 0.39463030021297346), (238, 0.3930776628499676)]"
운천저수지,23,"운암제, 회산 백련지, 동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지, 송산근린공원, 수완호수공원, 산동교친수공원, 푸른길공원","[(50, 0.5601275857656701), (175, 0.25432487105893375), (1, 0.21065044176212033), (9, 0.21065044176212033), (14, 0.21065044176212033), (39, 0.21065044176212033), (48, 0.21065044176212033), (49, 0.21065044176212033), (61, 0.21065044176212033), (71, 0.21065044176212033), (76, 0.21065044176212033), (77, 0.21065044176212033)]"
해병대사령부초대교회,24,"용산신학교, 구용산수위관측소, 용산공예관, 당고개순교성지, 순교성지새남터기념성당, 동빙고부군당, 서빙고동 부군당, 목포중앙교회, 구암근린공원, 양천고성지, 허가바위, 궁산땅굴역사전시관","[(4, 0.44362494852896217), (5, 0.4321602804724804), (346, 0.4215579707507895), (3, 0.417697423398086), (359, 0.417697423398086), (361, 0.4116057879797794), (360, 0.351542065798669), (247, 0.3252663413941089), (354, 0.22606945311128973), (348, 0.22318984640592976), (350, 0.22318984640592976), (349, 0.2215046304942625)]"
화암동굴,25,"아우라지, 광양와인동굴, 초당동굴, 용연동굴, 평창백룡동굴, 한반도섬, 태백고생대자연사박물관, 화진포해양박물관, 제4땅굴, 양구통일관, 철암탄광역사촌, 두타연","[(42, 0.4449347152805341), (309, 0.29319627790692676), (97, 0.27376681250857926), (250, 0.2720535168999052), (109, 0.26994185269388254), (228, 0.19813674898245415), (184, 0.19479104945592746), (243, 0.19479104945592746), (224, 0.19393827471558212), (225, 0.19393827471558212), (183, 0.19264580732609585), (227, 0.19115500574357455)]"
소촌아트팩토리,26,"별밤미술관in운남, 송정작은미술관, 별밤미술관 in수완, 별밤미술관 in 첨단, 알렉산더 로마노프스키 피아노 콘서트 [대전], 동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지, 송산근린공원","[(29, 0.40094250585730745), (362, 0.40094250585730745), (28, 0.34907522204118724), (27, 0.3265685055338102), (1330, 0.20426215064883468), (1, 0.18076981930734246), (9, 0.18076981930734246), (14, 0.18076981930734246), (39, 0.18076981930734246), (48, 0.18076981930734246), (49, 0.18076981930734246), (61, 0.18076981930734246)]"
별밤미술관 in 첨단,27,"별밤미술관 in수완, 별밤미술관in운남, 송정작은미술관, 광주시립미술관, 소촌아트팩토리, 광주시립미술관 하정웅미술관, 전남도립미술관, 그림책미술관, 남원시립김병종미술관, 동림유적근린공원, 양산호수공원, 평화공원","[(28, 0.6846981763006823), (29, 0.5264064970783202), (362, 0.5264064970783202), (70, 0.37145773751656), (26, 0.3265685055338102), (69, 0.30284064439216657), (308, 0.22959949606682764), (380, 0.21049768641368036), (353, 0.20668535651460246), (1, 0.15385563638547486), (9, 0.15385563638547486), (14, 0.15385563638547486)]"
별밤미술관 in수완,28,"별밤미술관 in 첨단, 별밤미술관in운남, 송정작은미술관, 광주시립미술관, 소촌아트팩토리, 광주시립미술관 하정웅미술관, 전남도립미술관, 그림책미술관, 남원시립김병종미술관, 동림유적근린공원, 양산호수공원, 평화공원","[(27, 0.6846981763006823), (29, 0.56268581243366), (362, 0.56268581243366), (70, 0.39705816698568813), (26, 0.34907522204118724), (69, 0.32371206467534575), (308, 0.2454232227295254), (380, 0.22500493886849782), (353, 0.22092986768599185), (1, 0.1644591855107332), (9, 0.1644591855107332), (14, 0.1644591855107332)]"
별밤미술관in운남,29,"송정작은미술관, 별밤미술관 in수완, 별밤미술관 in 첨단, 광주시립미술관, 소촌아트팩토리, 광주시립미술관 하정웅미술관, 전남도립미술관, 그림책미술관, 남원시립김병종미술관, 동림유적근린공원, 양산호수공원, 평화공원","[(362, 0.6462923903000125), (28, 0.56268581243366), (27, 0.5264064970783202), (70, 0.45605498869687), (26, 0.40094250585730745), (69, 0.37181076797213075), (308, 0.2818893914651489), (380, 0.2584372602921713), (353, 0.253756695335693), (1, 0.18889532624044306), (9, 0.18889532624044306), (14, 0.18889532624044306)]"
마한문화공원,30,"배알도수변공원, 순천만국가정원, 한국차문화공원, 전라남도농업박물관, 성기동관광지, 쌍암공원, 풍암생활체육공원, 광주시민의숲, 5.18자유공원, 암남공원, 정양레포츠공원, 안성맞춤랜드","[(105, 0.46184360201167796), (86, 0.4490343353375026), (238, 0.43007620335431196), (218, 0.4181644016110761), (363, 0.4133598541368224), (10, 0.4027473959366531), (22, 0.4027473959366531), (35, 0.4027473959366531), (38, 0.4027473959366531), (203, 0.3523060770170837), (263, 0.3472540155231131), (374, 0.34144329695790887)]"
통명산,31,"관음사, 천태암, 도림사, 성륜사, 태안사계곡, 청계동계곡, 도림사계곡, 용산재, 섬진강기차마을, 압록상상스쿨, 압록유원지, 동악산등산로","[(298, 0.43244034404712417), (299, 0.43244034404712417), (345, 0.43244034404712417), (347, 0.43244034404712417), (277, 0.4253373517032132), (289, 0.4253373517032132), (290, 0.4253373517032132), (300, 0.423422380855832), (43, 0.4157137041858897), (160, 0.4157137041858897), (161, 0.41202567362229303), (16, 0.40051425741626046)]"
조태일시문학기념관,32,"윤동주유고보존가옥, 광양기독교100주년기념관, 매천황현선생생가, 김대중 노벨평화상 기념관, 일강 김철선생 기념관, 광주백범기념관, 광주학생독립운동기념관, 용아생가, 이병주문학관, 통명산, 칠곡호국평화기념관, 인천상륙작전기념관","[(93, 0.5107069581910916), (135, 0.5107069581910916), (314, 0.5107069581910916), (365, 0.5020746259712394), (204, 0.49914426654658883), (74, 0.4547469555661712), (75, 0.4547469555661712), (125, 0.4547469555661712), (366, 0.3930291647131835), (31, 0.38865923421315834), (189, 0.3854424971417868), (221, 0.37612040351522885)]"
우치공원 동물원,33,"동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지, 송산근린공원, 수완호수공원, 산동교친수공원, 푸른길공원, 역사문화공원, 운남동근린공원","[(1, 0.13621436702146436), (9, 0.13621436702146436), (14, 0.13621436702146436), (39, 0.13621436702146436), (48, 0.13621436702146436), (49, 0.13621436702146436), (61, 0.13621436702146436), (71, 0.13621436702146436), (76, 0.13621436702146436), (77, 0.13621436702146436), (115, 0.13621436702146436), (116, 0.13621436702146436)]"
녹색에너지체험관광주전남지역본부,34,"동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지, 송산근린공원, 수완호수공원, 산동교친수공원, 푸른길공원, 역사문화공원, 운남동근린공원","[(1, 0.17132269433875563), (9, 0.17132269433875563), (14, 0.17132269433875563), (39, 0.17132269433875563), (48, 0.17132269433875563), (49, 0.17132269433875563), (61, 0.17132269433875563), (71, 0.17132269433875563), (76, 0.17132269433875563), (77, 0.17132269433875563), (115, 0.17132269433875563), (116, 0.17132269433875563)]"
광주시민의숲,35,"쌍암공원, 풍암생활체육공원, 5.18자유공원, 배알도수변공원, 5.18기념공원, 빛고을농촌테마공원, 순천만국가정원, 암남공원, 마한문화공원, 정양레포츠공원, 안성맞춤랜드, 한국차문화공원","[(10, 0.5931471731034499), (22, 0.5931471731034498), (38, 0.5931471731034498), (105, 0.4221121798068924), (15, 0.4181268759050535), (64, 0.4181268759050535), (86, 0.4104048670845496), (203, 0.4071851876396495), (30, 0.4027473959366531), (263, 0.4013461608910711), (374, 0.39463030021297346), (238, 0.3930776628499676)]"
풍암정,36,"월봉서원, 포충사, 무양서원, 광주향교, 광양마로산성, 예림서원, 밀양향교, 사선대, 서빙고동 부군당, 동림유적근린공원, 양산호수공원, 평화공원","[(6, 0.627550156775649), (68, 0.627550156775649), (124, 0.627550156775649), (155, 0.627550156775649), (312, 0.4666172519588703), (332, 0.4490038075866881), (333, 0.4490038075866881), (95, 0.4277522066054285), (360, 0.3896149945323699), (1, 0.19383531693860553), (9, 0.19383531693860553), (14, 0.19383531693860553)]"
중외공원문화산책로,37,"국립아시아문화전당어린이문화원, 광주사직공원전망타워, 정강원자연재배단지, 동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지, 송산근린공원, 수완호수공원, 산동교친수공원","[(67, 0.5503289574063204), (146, 0.5503289574063204), (178, 0.3388853319450414), (1, 0.2129837510065406), (9, 0.2129837510065406), (14, 0.2129837510065406), (39, 0.2129837510065406), (48, 0.2129837510065406), (49, 0.2129837510065406), (61, 0.2129837510065406), (71, 0.2129837510065406), (76, 0.2129837510065406)]"
5.18자유공원,38,"쌍암공원, 풍암생활체육공원, 광주시민의숲, 배알도수변공원, 5.18기념공원, 빛고을농촌테마공원, 순천만국가정원, 암남공원, 마한문화공원, 정양레포츠공원, 안성맞춤랜드, 한국차문화공원","[(10, 0.5931471731034499), (22, 0.5931471731034498), (35, 0.5931471731034498), (105, 0.4221121798068924), (15, 0.4181268759050535), (64, 0.4181268759050535), (86, 0.4104048670845496), (203, 0.4071851876396495), (30, 0.4027473959366531), (263, 0.4013461608910711), (374, 0.39463030021297346), (238, 0.3930776628499676)]"
전평제근린공원,39,"동림유적근린공원, 양산호수공원, 평화공원, 문화근린공원, 용봉초록습지, 송산근린공원, 수완호수공원, 산동교친수공원, 푸른길공원, 역사문화공원, 운남동근린공원, 경암근린공원","[(1, 0.4715389958309497), (9, 0.4715389958309497), (14, 0.4715389958309497), (48, 0.4715389958309497), (49, 0.4715389958309497), (61, 0.4715389958309497), (71, 0.4715389958309497), (76, 0.4715389958309497), (77, 0.4715389958309497), (115, 0.4715389958309497), (116, 0.4715389958309497), (123, 0.4715389958309497)]"
으능정이문화의거리,40,"뿌리공원, 동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지, 송산근린공원, 수완호수공원, 산동교친수공원, 푸른길공원, 역사문화공원","[(101, 0.3299867473032397), (1, 0.05099637489446486), (9, 0.05099637489446486), (14, 0.05099637489446486), (39, 0.05099637489446486), (48, 0.05099637489446486), (49, 0.05099637489446486), (61, 0.05099637489446486), (71, 0.05099637489446486), (76, 0.05099637489446486), (77, 0.05099637489446486), (115, 0.05099637489446486)]"
조선대학교 장미원,41,"국립5.18민주묘지5.18추모관, 헬로카봇 시즌7, 웰컴 투 파라다이스 [광주], 동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지, 송산근린공원, 수완호수공원, 산동교친수공원, 푸른길공원","[(52, 0.3611926558402151), (1195, 0.21369169455440679), (1, 0.17639596583296946), (9, 0.17639596583296946), (14, 0.17639596583296946), (39, 0.17639596583296946), (48, 0.17639596583296946), (49, 0.17639596583296946), (61, 0.17639596583296946), (71, 0.17639596583296946), (76, 0.17639596583296946), (77, 0.17639596583296946)]"
아우라지,42,"화암동굴, 한반도섬, 태백고생대자연사박물관, 화진포해양박물관, 제4땅굴, 양구통일관, 철암탄광역사촌, 두타연, 팔봉산관광지, 고석정, 을지전망대, 통일전망대","[(25, 0.44493471528053397), (228, 0.190858615666278), (184, 0.18763581331715523), (243, 0.18763581331715523), (224, 0.1868143634485501), (225, 0.1868143634485501), (183, 0.18556937210788266), (227, 0.18413333196018494), (219, 0.18205028374424187), (240, 0.17923580540703352), (212, 0.1790634224374283), (242, 0.177966165465884)]"
섬진강기차마을,43,"통명산, 관음사, 천태암, 도림사, 성륜사, 태안사계곡, 청계동계곡, 도림사계곡, 용산재, 압록상상스쿨, 압록유원지, 동악산등산로","[(31, 0.4157137041858897), (298, 0.36549493063718724), (299, 0.36549493063718724), (345, 0.36549493063718724), (347, 0.36549493063718724), (277, 0.35949154143034834), (289, 0.35949154143034834), (290, 0.35949154143034834), (300, 0.35787302422521083), (160, 0.35135771573568186), (161, 0.34824062341627815), (16, 0.3385112715515013)]"
협재해수욕장,44,"곽지해수욕장, 김녕해수욕장, 용머리해안, 왜목마을 해수욕장, 부산송도해수욕장, 다대포해수욕장, 맹방해수욕장, 장호해수욕장, 삼척해수욕장, 등명해변, 주문진해수욕장, 연곡해수욕장","[(45, 0.7155554840879169), (46, 0.7155554840879169), (158, 0.4860893641491404), (174, 0.37182278306843275), (202, 0.32263988593981313), (207, 0.32062055679512713), (110, 0.3139623917423117), (120, 0.3139623917423117), (179, 0.3139623917423117), (159, 0.31314155953772216), (267, 0.31314155953772216), (268, 0.31314155953772216)]"
곽지해수욕장,45,"협재해수욕장, 김녕해수욕장, 용머리해안, 왜목마을 해수욕장, 부산송도해수욕장, 다대포해수욕장, 맹방해수욕장, 장호해수욕장, 삼척해수욕장, 등명해변, 주문진해수욕장, 연곡해수욕장","[(44, 0.715555484087917), (46, 0.715555484087917), (158, 0.48608936414914045), (174, 0.37182278306843275), (202, 0.3226398859398132), (207, 0.32062055679512713), (110, 0.3139623917423117), (120, 0.3139623917423117), (179, 0.3139623917423117), (159, 0.3131415595377222), (267, 0.3131415595377222), (268, 0.3131415595377222)]"
김녕해수욕장,46,"협재해수욕장, 곽지해수욕장, 용머리해안, 왜목마을 해수욕장, 부산송도해수욕장, 다대포해수욕장, 맹방해수욕장, 장호해수욕장, 삼척해수욕장, 등명해변, 주문진해수욕장, 연곡해수욕장","[(44, 0.715555484087917), (45, 0.715555484087917), (158, 0.48608936414914045), (174, 0.37182278306843275), (202, 0.3226398859398132), (207, 0.32062055679512713), (110, 0.3139623917423117), (120, 0.3139623917423117), (179, 0.3139623917423117), (159, 0.3131415595377222), (267, 0.3131415595377222), (268, 0.3131415595377222)]"
원효사,47,"무각사, 증심사, 관음사, 천태암, 도림사, 성륜사, 송광사, 통도사, 만어사, 백련사, 수리사, 대한불교조계종 향일암","[(0, 0.5036859440924953), (66, 0.5036859440924953), (298, 0.30954220667025606), (299, 0.30954220667025606), (345, 0.30954220667025606), (347, 0.30954220667025606), (91, 0.2995347588178575), (253, 0.2962597351372326), (336, 0.29499631506097324), (108, 0.28971285060495444), (355, 0.2808650674541732), (286, 0.25611532859407526)]"
문화근린공원,48,"동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 용봉초록습지, 송산근린공원, 수완호수공원, 산동교친수공원, 푸른길공원, 역사문화공원, 운남동근린공원, 경암근린공원","[(1, 0.4715389958309497), (9, 0.4715389958309497), (14, 0.4715389958309497), (39, 0.4715389958309497), (49, 0.4715389958309497), (61, 0.4715389958309497), (71, 0.4715389958309497), (76, 0.4715389958309497), (77, 0.4715389958309497), (115, 0.4715389958309497), (116, 0.4715389958309497), (123, 0.4715389958309497)]"
용봉초록습지,49,"동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 송산근린공원, 수완호수공원, 산동교친수공원, 푸른길공원, 역사문화공원, 운남동근린공원, 경암근린공원","[(1, 0.4715389958309497), (9, 0.4715389958309497), (14, 0.4715389958309497), (39, 0.4715389958309497), (48, 0.4715389958309497), (61, 0.4715389958309497), (71, 0.4715389958309497), (76, 0.4715389958309497), (77, 0.4715389958309497), (115, 0.4715389958309497), (116, 0.4715389958309497), (123, 0.4715389958309497)]"
운암제,50,"운천저수지, 회산 백련지, 동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지, 송산근린공원, 수완호수공원, 산동교친수공원, 푸른길공원","[(23, 0.5601275857656701), (175, 0.25432487105893375), (1, 0.21065044176212033), (9, 0.21065044176212033), (14, 0.21065044176212033), (39, 0.21065044176212033), (48, 0.21065044176212033), (49, 0.21065044176212033), (61, 0.21065044176212033), (71, 0.21065044176212033), (76, 0.21065044176212033), (77, 0.21065044176212033)]"
