targetTitle,targetIndex,topTitle,similarity
김포아트빌리지 전통한옥숙박체험관,18,"김포국제조각공원, 완주전통문화체험장, 김해한옥체험관, 유니온파크, 안성맞춤박물관, 이성산성, 박두진문학관, 수리사, 임진각관광지, 두물머리, 용문산관광단지, 동구릉","[(17, 0.41911759776947866), (405, 0.2526611275093334), (406, 0.24986374861358593), (340, 0.17140461102847043), (399, 0.1698425286955726), (312, 0.16880945836608927), (401, 0.16819557636688587), (375, 0.1643255390898224), (179, 0.16179191120590697), (250, 0.16163556191747513), (249, 0.15978130184589076), (84, 0.15902829447820277)]"
예천충효테마공원,19,"삼강강당, 5.18기념공원, 빛고을농촌테마공원, 주왕산, 뿌리공원, 쌍암공원, 풍암생활체육공원, 광주시민의숲, 5.18자유공원, 천마산조각공원, 회상나루관광지, 옥포대첩기념공원","[(20, 0.5049289962326136), (15, 0.24450772430860895), (65, 0.24450772430860895), (156, 0.22285518621082873), (367, 0.2206590009259226), (10, 0.215027411726273), (22, 0.215027411726273), (35, 0.215027411726273), (38, 0.215027411726273), (201, 0.20647826916889936), (407, 0.20607953285080552), (321, 0.20412061878362942)]"
삼강강당,20,"예천충효테마공원, 용진정사, 부용정, 광양궁시장, 나주박경중가옥, 작원관지, 경남밀양관아, 용산신학교, 다산초당, 주왕산, 이성산성, 해미읍성","[(19, 0.5049289962326136), (7, 0.2660205965921058), (131, 0.2660205965921058), (332, 0.23575818049588837), (105, 0.229183487743839), (350, 0.22440998365577036), (353, 0.22440998365577036), (4, 0.2214128652593244), (108, 0.2203976138634997), (156, 0.22027920088994468), (312, 0.217937018610748), (268, 0.21788356716941254)]"
청도소싸움미디어체험관,21,"청도프로방스, 청도소싸움경기장, 평창돌문화체험관, 평창돌문화체험관, 청도군자전거공원캠핑장, 부평안전체험관, 대가야생활촌, 부례관광지, 가은역꼬마열차, 문경오미자테마터널, 보문관광단지, 주왕산","[(377, 0.41584725617545115), (207, 0.4026697809178033), (238, 0.3752090073186367), (121, 0.372532792396474), (206, 0.36798433494781047), (409, 0.3492795518277058), (289, 0.2986011068111357), (291, 0.2986011068111357), (305, 0.2986011068111357), (306, 0.2986011068111357), (85, 0.29144106147391047), (156, 0.20302818191315514)]"
풍암생활체육공원,22,"쌍암공원, 광주시민의숲, 5.18자유공원, 배알도수변공원, 5.18기념공원, 빛고을농촌테마공원, 순천만국가정원, 암남공원, 마한문화공원, 정양레포츠공원, 미사경정공원, 안성맞춤랜드","[(10, 0.5907814929721749), (35, 0.5907814929721749), (38, 0.5907814929721749), (106, 0.42060443695616545), (15, 0.4141074655531175), (65, 0.4141074655531175), (87, 0.4089144019156091), (209, 0.40558401732635363), (30, 0.4012707284353999), (279, 0.3997608594148683), (253, 0.3934823349177273), (398, 0.3934823349177273)]"
운천저수지,23,"운암제, 회산 백련지, 수완호수공원, 푸른길공원, 푸른길공원, 동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지, 송산근린공원","[(51, 0.5584140604542571), (178, 0.25389722268844633), (72, 0.21339817860756663), (78, 0.21339817860756663), (117, 0.21339817860756663), (1, 0.2077803976191262), (9, 0.2077803976191262), (14, 0.2077803976191262), (39, 0.2077803976191262), (49, 0.2077803976191262), (50, 0.2077803976191262), (62, 0.2077803976191262)]"
해병대사령부초대교회,24,"용산신학교, 순교성지새남터기념성당, 순교성지새남터기념성당, 순교성지새남터기념성당, 구용산수위관측소, 당고개순교성지, 용산공예관, 동빙고부군당, 서빙고동 부군당, 목포중앙교회, 구암근린공원, 양천고성지","[(4, 0.4311150001878045), (379, 0.424306474182096), (380, 0.424306474182096), (383, 0.424306474182096), (5, 0.4197318912989278), (3, 0.4129220240736876), (365, 0.4105948925836749), (382, 0.3993769315019157), (381, 0.3425461725121103), (262, 0.3276568006965345), (374, 0.22068146736583744), (368, 0.21742096429632818)]"
화암동굴,25,"아우라지, 초당동굴, 평창백룡동굴, 광양와인동굴, 초당동굴, 평창백룡동굴, 용연동굴, 태백고생대자연사박물관, 화진포해양박물관, 철암탄광역사촌, 한반도섬, 청평사계곡","[(42, 0.4392361006208896), (233, 0.4111233624660843), (237, 0.40879873978217085), (328, 0.2801639230145954), (98, 0.2681804637551572), (110, 0.26668940776664013), (266, 0.26378262259306234), (188, 0.18694153989486556), (258, 0.18694153989486556), (187, 0.1849732448960913), (242, 0.18427413402327933), (240, 0.18368828702811074)]"
소촌아트팩토리,26,"수완호수공원, 별밤미술관in운남, 송정작은미술관, 월봉서원, 별밤미술관 in수완, 별밤미술관 in 첨단, 알렉산더 로마노프스키 피아노 콘서트 [대전], 수완호수공원, 푸른길공원, 푸른길공원, 동림유적근린공원, 양산호수공원","[(385, 0.4092132977358409), (29, 0.38665239034059323), (386, 0.38665239034059323), (384, 0.3588318089300967), (28, 0.33562476640537825), (27, 0.31360033473065596), (1358, 0.205337228828333), (72, 0.1848356729796568), (78, 0.1848356729796568), (117, 0.1848356729796568), (1, 0.17996980984799327), (9, 0.17996980984799327)]"
별밤미술관 in 첨단,27,"별밤미술관 in수완, 별밤미술관in운남, 송정작은미술관, 광주시립미술관, 수완호수공원, 소촌아트팩토리, 월봉서원, 광주시립미술관 하정웅미술관, 전남도립미술관, 그림책미술관, 남원시립김병종미술관, 수완호수공원","[(28, 0.6792005653234442), (29, 0.5170914815411887), (386, 0.5170914815411887), (71, 0.3722514421317581), (385, 0.3471596697224756), (26, 0.313600334730656), (384, 0.30441809433696765), (70, 0.30327007888712937), (327, 0.23052864555706032), (404, 0.21127846645296228), (373, 0.20745355973918472), (72, 0.15680695505152217)]"
별밤미술관 in수완,28,"별밤미술관 in 첨단, 별밤미술관in운남, 송정작은미술관, 광주시립미술관, 수완호수공원, 소촌아트팩토리, 월봉서원, 광주시립미술관 하정웅미술관, 전남도립미술관, 그림책미술관, 남원시립김병종미술관, 수완호수공원","[(27, 0.6792005653234442), (29, 0.5534072782528416), (386, 0.5534072782528416), (71, 0.39839499347742025), (385, 0.3715410034751604), (26, 0.3356247664053783), (384, 0.32579764906554326), (70, 0.32456900746504036), (327, 0.24671887828592037), (404, 0.22611674190547404), (373, 0.22202320857606445), (72, 0.16781964759414875)]"
별밤미술관in운남,29,"송정작은미술관, 별밤미술관 in수완, 별밤미술관 in 첨단, 광주시립미술관, 수완호수공원, 소촌아트팩토리, 월봉서원, 광주시립미술관 하정웅미술관, 전남도립미술관, 그림책미술관, 남원시립김병종미술관, 수완호수공원","[(386, 0.6375460585345949), (28, 0.5534072782528416), (27, 0.5170914815411887), (71, 0.45896605955984404), (385, 0.4280292501707091), (26, 0.3866523903405933), (384, 0.3753311804957413), (70, 0.37391573902878905), (327, 0.2842294537828611), (404, 0.2604950155799275), (373, 0.2557791107803294), (72, 0.19333456402326393)]"
마한문화공원,30,"배알도수변공원, 순천만국가정원, 한국차문화공원, 전라남도농업박물관, 성기동관광지, 쌍암공원, 풍암생활체육공원, 광주시민의숲, 5.18자유공원, 암남공원, 정양레포츠공원, 미사경정공원","[(106, 0.46001668779656607), (87, 0.4472312515836263), (252, 0.42831714881098615), (227, 0.41877114274498684), (387, 0.41270955134851944), (10, 0.4012707284353999), (22, 0.4012707284353999), (35, 0.4012707284353999), (38, 0.4012707284353999), (209, 0.3504412251020578), (279, 0.34540977784258237), (253, 0.3399848751772465)]"
통명산,31,"관음사, 천태암, 도림사, 성륜사, 태안사계곡, 청계동계곡, 도림사계곡, 섬진강기차마을, 섬진강기차마을, 용산재, 압록상상스쿨, 압록유원지","[(317, 0.42862730259498144), (318, 0.42862730259498144), (364, 0.42862730259498144), (366, 0.42862730259498144), (295, 0.4232536566385887), (307, 0.4232536566385887), (308, 0.4232536566385887), (43, 0.4226457783456457), (44, 0.4226457783456457), (319, 0.4196491410620964), (162, 0.41197748829923186), (163, 0.40830808092371307)]"
조태일시문학기념관,32,"윤동주유고보존가옥, 광양기독교100주년기념관, 매천황현선생생가, 김대중 노벨평화상 기념관, 일강 김철선생 기념관, 광주백범기념관, 광주학생독립운동기념관, 용아생가, 이병주문학관, 칠곡호국평화기념관, 통명산, 인천상륙작전기념관","[(94, 0.5108191117347791), (137, 0.5108191117347791), (333, 0.5108191117347791), (389, 0.502453590466269), (210, 0.499523528881472), (75, 0.4553827858206676), (76, 0.4553827858206676), (127, 0.4553827858206676), (390, 0.3930933482660939), (193, 0.3855079767509222), (31, 0.3849922536088193), (230, 0.3761878875876825)]"
우치공원 동물원,33,"수완호수공원, 푸른길공원, 푸른길공원, 동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지, 송산근린공원, 산동교친수공원, 역사문화공원","[(72, 0.13783789073541514), (78, 0.13783789073541514), (117, 0.13783789073541514), (1, 0.13420926050476945), (9, 0.13420926050476945), (14, 0.13420926050476945), (39, 0.13420926050476945), (49, 0.13420926050476945), (50, 0.13420926050476945), (62, 0.13420926050476945), (77, 0.13420926050476945), (116, 0.13420926050476945)]"
녹색에너지체험관광주전남지역본부,34,"수완호수공원, 푸른길공원, 푸른길공원, 동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지, 송산근린공원, 산동교친수공원, 역사문화공원","[(72, 0.1734488042890029), (78, 0.1734488042890029), (117, 0.1734488042890029), (1, 0.16888270442085748), (9, 0.16888270442085748), (14, 0.16888270442085748), (39, 0.16888270442085748), (49, 0.16888270442085748), (50, 0.16888270442085748), (62, 0.16888270442085748), (77, 0.16888270442085748), (116, 0.16888270442085748)]"
광주시민의숲,35,"쌍암공원, 풍암생활체육공원, 5.18자유공원, 배알도수변공원, 5.18기념공원, 빛고을농촌테마공원, 순천만국가정원, 암남공원, 마한문화공원, 정양레포츠공원, 미사경정공원, 안성맞춤랜드","[(10, 0.5907814929721749), (22, 0.5907814929721749), (38, 0.5907814929721749), (106, 0.42060443695616545), (15, 0.41410746555311756), (65, 0.41410746555311756), (87, 0.4089144019156091), (209, 0.40558401732635363), (30, 0.4012707284353999), (279, 0.3997608594148683), (253, 0.3934823349177273), (398, 0.3934823349177273)]"
풍암정,36,"월봉서원, 광주향교, 포충사, 무양서원, 월봉서원, 광양마로산성, 예림서원, 밀양향교, 광주향교, 사선대, 서빙고동 부군당, 수완호수공원","[(6, 0.6290788843609597), (157, 0.6290788843609597), (69, 0.6172552260595475), (126, 0.6172552260595475), (384, 0.5574511161334174), (331, 0.45463633777877954), (351, 0.4370281020099945), (352, 0.4370281020099945), (311, 0.4326831972583677), (96, 0.41599133323500875), (381, 0.3810276305079036), (72, 0.1986724853466157)]"
중외공원문화산책로,37,"국립아시아문화전당어린이문화원, 광주사직공원전망타워, 정강원자연재배단지, 수완호수공원, 푸른길공원, 푸른길공원, 동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지","[(68, 0.548551033833923), (148, 0.548551033833923), (181, 0.3445948788166357), (72, 0.21576819146682782), (78, 0.21576819146682782), (117, 0.21576819146682782), (1, 0.21008801906872313), (9, 0.21008801906872313), (14, 0.21008801906872313), (39, 0.21008801906872313), (49, 0.21008801906872313), (50, 0.21008801906872313)]"
5.18자유공원,38,"쌍암공원, 풍암생활체육공원, 광주시민의숲, 배알도수변공원, 5.18기념공원, 빛고을농촌테마공원, 순천만국가정원, 암남공원, 마한문화공원, 정양레포츠공원, 미사경정공원, 안성맞춤랜드","[(10, 0.5907814929721749), (22, 0.5907814929721749), (35, 0.5907814929721749), (106, 0.42060443695616545), (15, 0.41410746555311756), (65, 0.41410746555311756), (87, 0.4089144019156091), (209, 0.40558401732635363), (30, 0.4012707284353999), (279, 0.3997608594148683), (253, 0.3934823349177273), (398, 0.3934823349177273)]"
전평제근린공원,39,"수완호수공원, 푸른길공원, 푸른길공원, 동림유적근린공원, 양산호수공원, 평화공원, 문화근린공원, 용봉초록습지, 송산근린공원, 산동교친수공원, 역사문화공원, 운남동근린공원","[(72, 0.4785468366057154), (78, 0.4785468366057154), (117, 0.4785468366057154), (1, 0.4659489253287604), (9, 0.4659489253287604), (14, 0.4659489253287604), (49, 0.4659489253287604), (50, 0.4659489253287604), (62, 0.4659489253287604), (77, 0.4659489253287604), (116, 0.4659489253287604), (118, 0.4659489253287604)]"
으능정이문화의거리,40,"뿌리공원, 뿌리공원, 수완호수공원, 푸른길공원, 푸른길공원, 동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지, 송산근린공원","[(367, 0.36157275647419157), (102, 0.31994348677862755), (72, 0.05149581480477893), (78, 0.05149581480477893), (117, 0.05149581480477893), (1, 0.050140169638160446), (9, 0.050140169638160446), (14, 0.050140169638160446), (39, 0.050140169638160446), (49, 0.050140169638160446), (50, 0.050140169638160446), (62, 0.050140169638160446)]"
조선대학교 장미원,41,"국립5.18민주묘지5.18추모관, 헬로카봇 시즌7, 웰컴 투 파라다이스 [광주], 수완호수공원, 푸른길공원, 푸른길공원, 동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지, 송산근린공원","[(53, 0.3596486147225812), (1222, 0.21321354021052438), (72, 0.17859164423060997), (78, 0.17859164423060997), (117, 0.17859164423060997), (1, 0.17389015731914922), (9, 0.17389015731914922), (14, 0.17389015731914922), (39, 0.17389015731914922), (49, 0.17389015731914922), (50, 0.17389015731914922), (62, 0.17389015731914922)]"
아우라지,42,"화암동굴, 태백고생대자연사박물관, 화진포해양박물관, 철암탄광역사촌, 한반도섬, 청평사계곡, 구곡폭포, 양구통일관, 초당동굴, 제4땅굴, 평창백룡동굴, 두타연","[(25, 0.4392361006208896), (188, 0.17826479510760218), (258, 0.17826479510760218), (187, 0.17638785697568599), (242, 0.17572119478509196), (240, 0.17516253941819565), (239, 0.17290283907149923), (235, 0.17231249526323333), (233, 0.17217714082456378), (234, 0.17156746550555016), (237, 0.1712035963273324), (241, 0.16966280777529702)]"
섬진강기차마을,43,"섬진강기차마을, 통명산, 관음사, 천태암, 도림사, 성륜사, 태안사계곡, 청계동계곡, 도림사계곡, 용산재, 압록상상스쿨, 압록유원지","[(44, 1.0000000000000002), (31, 0.4226457783456457), (317, 0.3712306367333682), (318, 0.3712306367333682), (364, 0.3712306367333682), (366, 0.3712306367333682), (295, 0.3665765654740384), (307, 0.3665765654740384), (308, 0.3665765654740384), (319, 0.3634547237143664), (162, 0.3568103673639577), (163, 0.35363232334249434)]"
섬진강기차마을,44,"섬진강기차마을, 통명산, 관음사, 천태암, 도림사, 성륜사, 태안사계곡, 청계동계곡, 도림사계곡, 용산재, 압록상상스쿨, 압록유원지","[(43, 1.0000000000000002), (31, 0.4226457783456457), (317, 0.3712306367333682), (318, 0.3712306367333682), (364, 0.3712306367333682), (366, 0.3712306367333682), (295, 0.3665765654740384), (307, 0.3665765654740384), (308, 0.3665765654740384), (319, 0.3634547237143664), (162, 0.3568103673639577), (163, 0.35363232334249434)]"
협재해수욕장,45,"곽지해수욕장, 김녕해수욕장, 용머리해안, 왜목마을 해수욕장, 등명해변, 옥계해변, 부산송도해수욕장, 등명해변, 옥계해변, 다대포해수욕장, 주문진해수욕장, 연곡해수욕장","[(46, 0.712008463548617), (47, 0.712008463548617), (160, 0.4794900304246089), (177, 0.36662109185905944), (161, 0.31893886188118), (283, 0.31893886188118), (208, 0.31733437846444834), (194, 0.3164464496715757), (205, 0.3164464496715757), (213, 0.31533293702191784), (284, 0.3140195565978675), (285, 0.3140195565978675)]"
곽지해수욕장,46,"협재해수욕장, 김녕해수욕장, 용머리해안, 왜목마을 해수욕장, 등명해변, 옥계해변, 부산송도해수욕장, 등명해변, 옥계해변, 다대포해수욕장, 주문진해수욕장, 연곡해수욕장","[(45, 0.712008463548617), (47, 0.712008463548617), (160, 0.4794900304246089), (177, 0.36662109185905944), (161, 0.31893886188118), (283, 0.31893886188118), (208, 0.31733437846444834), (194, 0.3164464496715757), (205, 0.3164464496715757), (213, 0.31533293702191784), (284, 0.3140195565978675), (285, 0.3140195565978675)]"
김녕해수욕장,47,"협재해수욕장, 곽지해수욕장, 용머리해안, 왜목마을 해수욕장, 등명해변, 옥계해변, 부산송도해수욕장, 등명해변, 옥계해변, 다대포해수욕장, 주문진해수욕장, 연곡해수욕장","[(45, 0.712008463548617), (46, 0.712008463548617), (160, 0.4794900304246089), (177, 0.36662109185905944), (161, 0.31893886188118), (283, 0.31893886188118), (208, 0.31733437846444834), (194, 0.3164464496715757), (205, 0.3164464496715757), (213, 0.31533293702191784), (284, 0.3140195565978675), (285, 0.3140195565978675)]"
원효사,48,"무각사, 증심사, 관음사, 천태암, 도림사, 성륜사, 송광사, 통도사, 만어사, 백련사, 수리사, 대한불교조계종 향일암","[(0, 0.5015779876439752), (67, 0.5015779876439752), (317, 0.30950212008016836), (318, 0.30950212008016836), (364, 0.30950212008016836), (366, 0.30950212008016836), (92, 0.298882879017832), (269, 0.29551668804083914), (355, 0.29425674700845894), (109, 0.28907983661807524), (375, 0.28049563422718204), (304, 0.2555047606653158)]"
문화근린공원,49,"수완호수공원, 푸른길공원, 푸른길공원, 동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 용봉초록습지, 송산근린공원, 산동교친수공원, 역사문화공원, 운남동근린공원","[(72, 0.4785468366057154), (78, 0.4785468366057154), (117, 0.4785468366057154), (1, 0.4659489253287604), (9, 0.4659489253287604), (14, 0.4659489253287604), (39, 0.4659489253287604), (50, 0.4659489253287604), (62, 0.4659489253287604), (77, 0.4659489253287604), (116, 0.4659489253287604), (118, 0.4659489253287604)]"
용봉초록습지,50,"수완호수공원, 푸른길공원, 푸른길공원, 동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 송산근린공원, 산동교친수공원, 역사문화공원, 운남동근린공원","[(72, 0.4785468366057154), (78, 0.4785468366057154), (117, 0.4785468366057154), (1, 0.4659489253287604), (9, 0.4659489253287604), (14, 0.4659489253287604), (39, 0.4659489253287604), (49, 0.4659489253287604), (62, 0.4659489253287604), (77, 0.4659489253287604), (116, 0.4659489253287604), (118, 0.4659489253287604)]"
