맛집,퓨전선술집,도미가마구이,서울 마포구 월드컵로1길 7,합정동 383-9복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231013_185%2F1697180645472TFSP7_JPEG%2FKakaoTalk_20231013_153141995_07.jpg
맛집,리치몬드 과자점 성산본점,밀크식빵,서울 마포구 월드컵북로 86,성산동 114-5복,서울,['https://www.instagram.com/richemont_patisserie/'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200124_114%2F1579846732607YMJ2W_JPEG%2FCyvoy3arZAVmontzljzs-Fw-.JPG.jpg
맛집,마산족발,족발,서울 마포구 월드컵북로 41,서교동 449-35복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200419_110%2F1587289047275yCKhN_JPEG%2FZDPbhBoG9TR86uuv72jbChV2.jpg
맛집,빠넬로,마르게리따 부팔라,서울 마포구 어울마당로5길 29,서교동 400-22복,서울,['https://www.instagram.com/panello_'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230131_265%2F1675173149476dMbp2_JPEG%2F1673351847934.jpg
맛집,이치류 홍대본점,특 양고기 생살치살,서울 마포구 잔다리로3안길 44,서교동 395-124복,서울,['http://www.ichiryu.kr/'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_137%2F1441095896529bBFAK_JPEG%2F166580558771046_17.jpg
맛집,남도마루,자연산모듬회(중),서울 영등포구 은행로 3 익스콘벤쳐타워 1F,여의도동 15-24복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230727_259%2F1690453583234heOso_JPEG%2FIMG_20230411_190852_639.jpg
맛집,옹달샘 본점,곤드레 나물밥,서울 마포구 양화로6길 99,서교동 402-3복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191023_247%2F1571813823387Ezcf8_JPEG%2Fi4Wtx8hbtmHApeDCgF8zMNDp.jpg
맛집,당인식당,오늘의밥과국,"서울 마포구 와우산로3길 50 1,2층",당인동 25-22복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220609_230%2F1654748666176UU1Iq_JPEG%2F20201117_175350.jpg
맛집,달콤한거짓말,치즈파레트,"서울 마포구 독막로 61-4 1, 2층",상수동 317-11복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220224_274%2F164568577480643XaX_JPEG%2F11.jpg
맛집,맛이차이나,짜장면,서울 마포구 독막로 68,상수동 321-1복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20181123_116%2F15429514419292lWNo_JPEG%2FDO5STGJmbioawVctZ3TU8HAJ.jpg
맛집,쿄 베이커리 X 카페더인피닛,명란바게트,서울 서초구 사평대로58길 6,서초동 1303-6복,서울,['https://www.instagram.com/kyobakery_official'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190605_209%2F1559706208756qajhw_JPEG%2F65CKiEOyYr9O7E8zCL4JjZy0.jpg
맛집,펠앤콜,깻잎 아이스크림,서울 마포구 와우산로 39-21,상수동 310-11복,서울,['https://blog.naver.com/fellncole'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220528_282%2F1653694211390UxtBQ_JPEG%2F409AD2CC-E2E1-475B-A743-1EA6DE2EC2B0.jpeg
맛집,사모님 돈가스,사모님돈가스,서울 서대문구 연희로11가길 39 2층,연희동 190-14복,서울,['https://www.instagram.com/girusang'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210818_217%2F1629294782128qyent_JPEG%2F9-rSVe78rtBrqfujcpmmL8uE.jpeg.jpg
맛집,툭툭누들타이,팟 팍봉 무끄럽,서울 마포구 성미산로 161-8 2층,연남동 223-15복,서울,['https://www.instagram.com/tuktuknoodle/'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20160509_92%2F14627521392703fLL6_JPEG%2F176459493236444_0.jpeg
맛집,탬파 압구정점,탐파 쿠반 샌드위치,서울 강남구 언주로168길 5 1층 탬파,신사동 635-4복,서울,['http://instagram.com/tampa_sandwichbar'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220408_94%2F1649399834451jXELS_JPEG%2F16E0AE52-C1C6-48DD-82AA-5750A4708A2B.jpeg
맛집,랑빠스81,메르게즈(양고기 소시지),서울 마포구 동교로30길 17-1 101호,동교동 149-11복,서울,['https://limpasse81.modoo.at/'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201030_131%2F1604042057893wwRlL_JPEG%2FgkVj4Kgnzz7AW42PbHDWzkvf.jpg
맛집,히메지 2호점,카레라이스,서울 서대문구 연희로11길 41,연희동 129-2복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20170726_187%2F1501029035474rJmIy_JPEG%2Fimage.JPEG
맛집,커피리브레 연남점,아메리카노,서울 마포구 성미산로32길 20-5,연남동 239-34복,서울,['https://www.instagram.com/coffeelibre_yeonnam'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230905_285%2F1693882947449oJAuu_JPEG%2FIMG_0770.jpeg
맛집,편의방,생선만두,서울 서대문구 연희로 36,연희동 353-94복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190706_285%2F1562386310478O9rk7_JPEG%2FdzH6S09i2jHYFWTq5BSLgusf.jpg
맛집,나노하나,모츠나베,서울 서초구 서초대로73길 42 강남역리가스퀘어 1층 107호 나노하나,서초동 1308-26복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230511_81%2F1683803823107kCYE3_JPEG%2F1683803560529.jpg
맛집,신복촌,우럭 맑은탕,서울 영등포구 국제금융로8길 19 중앙빌딩 215호,여의도동 44-21복,서울,['https://blog.naver.com/ksbeom'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20160131_218%2F1454191858110p8RRl_JPEG%2F176081474077052_0.jpeg
맛집,희정식당,부대찌개,서울 영등포구 여의나루로 117,여의도동 21-3복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_258%2F14409957946411Y4yr_JPEG%2F156155408462754_0.jpg
맛집,피터팬1978,무화과랑 고구마,서울 서대문구 증가로 10,연희동 90-5복,서울,['http://peterpanbakery.com/'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210325_21%2F1616669642984Yjdcn_JPEG%2FmxaAGzvuMGChVLIHz6Wq2sqa.jpg
맛집,떡의미학,두텁떡,서울 서대문구 연희로25길 72,연희동 85-17복,서울,['https://blog.naver.com/mihak1989'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200522_293%2F1590136768508eOV9a_JPEG%2FoU-6hh3RWF98gBE_kOqndCqd.jpg
맛집,야바이,오코노미야키,서울 서대문구 연세로7안길 37,창천동 53-20복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150918_87%2F14425440470111EMXy_JPEG%2FSUBMIT_1442544030595_13564299.jpg
맛집,죽해수산,죽해정식,서울 서대문구 연세로5길 30,창천동 62-3복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220927_114%2F1664268973883KL5ag_JPEG%2FC8833519-F2C5-4334-AD07-60B07B392150.jpeg
맛집,구월산,구월산모둠,서울 영등포구 국회대로36길 5-1,당산동3가 102복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_123%2F1440996429303UIw4q_JPEG%2FSUBMIT_1388669074961_11562179.jpg
맛집,고등어김치찜전문점군자네,고등어김치찜,서울 마포구 대흥로 53,대흥동 337-62복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyMzA5MjhfODUg%2FMDAxNjk1ODk2MzgzMjAx.mAEUP_CVaL_lmcM09DBPSX2TbWXbq-ORKoU0t6mcKdwg.Jvl95ZWPBQuUuq1U6D2R71lWLDLr1qGKXEY-595esXIg.JPEG%2F1695896073794.jpg
맛집,사이공리,쌀국수,서울 동작구 장승배기로 151-1,노량진동 240-46복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221229_165%2F1672302984216pageg_JPEG%2F20221229_172635.jpg
맛집,원조 조박집 본관,돼지갈비,서울 마포구 토정로37길 3,용강동 40-1복,서울,['https://linktr.ee/jobakzib_official'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20170424_95%2F1492998254745mzShp_JPEG%2FKakaoTalk_20170421_161807923.jpg
맛집,논밭골 봉천점,왕갈비탕,서울 관악구 청룡길 30,봉천동 915-26복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190728_253%2F1564299563038LWuRj_JPEG%2FSMqVgxRUc4ENQE7I-j7rGqnW.jpg
category,title,info,roadAddress,lotNumberAddress,categoryName,homepage,image
맛집,상도실내포장마차,오징어물회 소,서울 동작구 상도로 288,상도1동 784-1복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200901_128%2F15989110964416vzBj_JPEG%2FS59Li0pfTPM_IbqdqrTp-sUw.jpg
맛집,장수갈매기 본점,갈매기살,서울 마포구 도화길 46,도화동 182-11복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20161202_52%2F1480653402630EwdPS_JPEG%2F177152536662482_0.jpeg
맛집,이요이요스시 공덕1호점,런치스시추천코스,서울 마포구 마포대로 167,공덕동 469복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20171121_78%2F1511270302305RxY4I_JPEG%2Fdc2TFvIkWp_7CxWyBQ0pf8gE.jpg
맛집,황금콩밭,생두부,서울 마포구 마포대로16길 9,아현동 424-11복,서울,['https://app.catchtable.co.kr/ct/shop/goldcong?from=share&type=VISIT_RESERVATION'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220804_171%2F1659579566508iOkNt_JPEG%2FScreenshot_20220804-093110_Instagram.jpg
맛집,해밀손칼국수,해밀손칼국수,서울 관악구 청림6길 20,청림동 16-41복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190131_183%2F1548860906414Umvqi_JPEG%2Fw_lqHh26WASHtK7buZ0nc8Zm.jpg
맛집,명인강메밀 푸른초장,메밀막국수,서울 서대문구 충정로 43-4 유석빌딩 1층,충정로3가 190-5복,서울,['https://www.instagram.com/poorenchojang'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220501_60%2F16514018693688lvO5_JPEG%2F46CC1879-A38E-4765-809C-2EE6E99C0021.jpeg
맛집,자하손만두,만두전골소,서울 종로구 백석동길 12,부암동 245-2복,서울,['http://www.jahasonmandoo.com/'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_6%2F1441020098030SFeGV_JPEG%2F11688084_0.jpg
맛집,파리바게뜨 홍제인왕점,소머리국밥,서울 서대문구 세무서길 27,홍제동 249-4복,서울,['https://www.paris.co.kr/'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220413_59%2F1649837328105btQvn_PNG%2Fimage.png
맛집,양평매운탕,빠가사리 매운탕,서울 용산구 청파로 329 지상1층,청파동1가 149-3복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_215%2F1441021378657ij4JO_JPEG%2F156155414020767_0.jpg
맛집,갯마을 한강로점,떡만둣국,서울 용산구 서빙고로 56,한강로3가 65-550복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180517_48%2F1526519814587OXrXk_JPEG%2FFHYEWuGZSBppA8R0REmVgZjf.jpg
맛집,포담,샤오롱빠오,서울 종로구 사직로 133-10 2층 포담,적선동 25복,서울,['https://www.instagram.com/dimsumxmore'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230813_274%2F1691929166762jBGz2_JPEG%2F2023.07.25_%25C6%25F7%25B4%25E3409327-1.jpg
맛집,취천루,고기만두,서울 종로구 자하문로7길 9,체부동 26복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190219_269%2F1550563548601MFmVo_JPEG%2FQSnFuVwriCqu7qlExXZWMXa6.jpg
맛집,안주마을,청어알젓두부,서울 종로구 자하문로1길 3,내자동 1-2복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220825_182%2F1661423725161g48hc_JPEG%2F20220821_065957.jpg
맛집,구복만두,구복전통만두,서울 용산구 두텁바위로 7,갈월동 59-13복,서울,['http://goobokmandoo.modoo.at/'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211101_280%2F1635768482091bero9_JPEG%2FEjKRi8MeSrTocFnlG0ojBTSg.jpg
맛집,옛집,콩국수,서울 용산구 한강대로62길 26,한강로1가 231-23복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_179%2F144103270048452xsG_JPEG%2F11735007_0.jpg
맛집,메밀꽃필무렵 신세계백화점 강남점,메밀물만두,서울 서초구 신반포로 176,반포동 19-3복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyMzExMTJfMjMz%2FMDAxNjk5NzIyNjAxMzEy.TWhDlgchU_w3mIA1VK_8SNebTk1IPOhwi18gnPi5knYg.uHGYAvsFL-Y7TFtgtHMtnhFwHFkjomwkKYu1sJrsIrIg.JPEG%2F20231111_155045.jpg
맛집,아지겐,카타야끼소바,서울 용산구 이촌로75길 22 오성상가 1층,이촌동 301-153복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230329_124%2F1680068218787Vqszy_JPEG%2Fimage.jpg
맛집,광화문집,김치찌개,서울 종로구 새문안로5길 12,당주동 43복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_98%2F1441017666261klRbI_JPEG%2F11678778_0.jpg
맛집,봉산집 본점,차돌박이(130g),서울 용산구 한강대로62나길 24,용산동3가 1-21복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230221_43%2F1676920120727mGpo5_JPEG%2F20230217_153309.jpg
맛집,닭진미강원집,닭곰탕,서울 중구 남대문시장길 22-20,남창동 34-139복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_261%2F1441030363200yivAM_JPEG%2F11726808_0.jpg
맛집,평창동북악정 본관,한우 오늘의모둠,서울 종로구 평창36길 6 북악정,평창동 114-12복,서울,['https://esang2340.modoo.at'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211214_44%2F16394599818266EzKM_JPEG%2F%25BA%25CF%25BE%25C7%25C1%25A4_%25BA%25BB%25B0%25FC_%25BD%25C5%25B0%25FC.jpg
맛집,대복,복찜 중,서울 중구 세종대로14길 22,북창동 65-2복,서울,['http://www.복요리전문점.kr/'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20170131_55%2F1485849066821qB0Vg_JPEG%2F186081568126710_0.jpeg
맛집,창수린,똠양꿍,서울 용산구 두텁바위로 55,후암동 194-15복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210107_187%2F1609996731452n2i5D_JPEG%2FF2JXVxjmyFVH4x8p1UMIsuqZ.jpeg.jpg
맛집,이나니와요스케 시청점,세이로 우동(간장쯔유  참깨미소 쯔유),서울 중구 을지로 6,을지로1가 192-11복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20151006_221%2F1444116014400cTe1y_JPEG%2FSUBMIT_1444115978556_36690321.jpg
맛집,오통영 이촌점,굴초회,서울 용산구 이촌로 300,이촌동 301-263복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyMzEwMjVfMTcz%2FMDAxNjk4MjIzNjkxMDUy.xrKN_sFm_Tfi5KJP6npl1u3btSPrma1hgnsJIs2ZBqIg.JZ0xq2QClpXeTKjbDl89I4WocOcJ4SbzFEB3xPiXu9Ag.JPEG%2F8F9A0302-5C0A-41FF-9488-4C5216AA0158.jpeg
맛집,감촌,순두부찌개,서울 종로구 종로 19 르메이에르종로타운 512호,청진동 146복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20151124_19%2F1448352387952bVpoO_JPEG%2F167074573646621_0.jpg
맛집,부민옥,육개장,서울 중구 다동길 24-12,다동 177-2복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190808_203%2F1565261485843H1Ktf_JPEG%2F8y0hd07PM-vrMnr1Aag06yqv.jpg
맛집,긴자바이린 더현대서울점,특로스가츠정식,서울 영등포구 여의대로 108 지하 1층,여의도동 22복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210523_189%2F1621753315134YWm0J_JPEG%2F8LgEJmj5e8_65s8T1mGdbmcr.jpg
맛집,큰기와집,진품간장게장,서울 종로구 북촌로 22,재동 49-6복,서울,['https://blog.naver.com/keunkiwajip_0501'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220216_65%2F1645010310452swc12_PNG%2F%25B7%25CE%25B0%25ED1.png
맛집,비원떡집,쌍개피떡,서울 종로구 북촌로 33-1 1층,가회동 163복,서울,['http://www.biwon.net/'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221202_105%2F1669956063749ykDun_JPEG%2Faaa0da04bd94042f9a80111196cefff4.jpg
맛집,풍년쌀농산,떡볶이순대튀김각,서울 종로구 북촌로5가길 32,화동 81-1복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20151209_160%2F1449632398071mickK_JPEG%2F167159526977010_0.jpg
맛집,이태리재,성게어란파스타,서울 종로구 율곡로1길 74-9,소격동 158-1복,서울,['https://www.instagram.com/italyjae'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210602_231%2F1622634045245AEmpi_JPEG%2FkP8fiRCypFY1w1TElEOZYNHP.jpeg.jpg
맛집,남포면옥,갈비탕,서울 중구 을지로3길 24,다동 121-4복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190411_46%2F1554969319939NNIjV_JPEG%2FVzidxj3qMjzebhOtCeJKXMpd.jpeg.jpg
맛집,조선김밥,조선김밥,서울 종로구 율곡로3길 68 1층,안국동 22-1복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20160203_123%2F1454484974753bK7iA_JPEG%2F176153566633482_0.jpg
맛집,백부장집 닭한마리,닭 한 마리 (2인분),서울 종로구 삼봉로 100-1,공평동 129복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190820_154%2F1566297696270Nz3iN_JPEG%2F98bAhd_npwqPRQLMuLoTszf9.jpg
맛집,백부장집 닭한마리,닭한마리,서울 종로구 삼봉로 100-1,공평동 129복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190820_154%2F1566297696270Nz3iN_JPEG%2F98bAhd_npwqPRQLMuLoTszf9.jpg
맛집,영양센터 본점,통닭 (대),서울 중구 명동2길 52,충무로1가 25-32복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_164%2F1441036320326wvTDe_JPEG%2F166755615470053_0.jpg
맛집,당산오돌 잠실신천점,꼬들살,서울 송파구 백제고분로9길 31 1층,잠실동 189-15복,서울,['https://www.instagram.com/dangsan_odol_jamsil2019'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230705_158%2F1688518684955po6nR_JPEG%2FIMG_20230625_115241_897.jpg
맛집,이문설렁탕,설렁탕,서울 종로구 우정국로 38-13,견지동 88복,서울,['http://imun.modoo.at/'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20151124_220%2F1448352756431VwPei_JPEG%2F167074574255461_0.jpg
맛집,안즈,로스카츠정식 소,서울 중구 을지로5길 19 페럼타워 지하1층 안즈,수하동 66복,서울,['http://www.instagram.com/anzu8948'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200212_259%2F1581495946719l23kr_JPEG%2F8oKRtuLkdDnG7vmCDyQFqz49.jpg
